# TOPAS Version: 3.7.p1_expanded
# Parameter File: ImportanceSamplingMassGeometry.txt
# Results for scorer: scorer
# Scored in component: Scorer
# X in 1 bin  of 200 cm
# Y in 1 bin  of 200 cm
# Z in 10 bins of 20 cm
# DoseToMedium ( Gy ) : Mean   Standard_Deviation   
0, 0, 0, 5.459747016693664e-16, 3.535539311548358e-16
0, 0, 1, 2.31369853414772e-16, 3.35763141070762e-16
0, 0, 2, 1.101565494967983e-16, 2.083742289524958e-16
0, 0, 3, 3.303968539944708e-17, 1.137533162521428e-16
0, 0, 4, 9.300082732136971e-18, 4.010020142270514e-17
0, 0, 5, 2.619732225847531e-18, 1.509956449736007e-17
0, 0, 6, 1.159594088636406e-18, 7.063148413477848e-18
0, 0, 7, 3.479103875891518e-19, 3.191127615865009e-18
0, 0, 8, 3.332206884797642e-20, 2.461645524585176e-19
0, 0, 9, 3.113299286386574e-20, 2.410260501802035e-19
