# TOPAS Version: 3.7.p1_expanded
# Parameter File: ImportanceSamplingMassGeometry.txt
# Results for scorer scorer
# Scored in component: Scorer
# X in 1 bin  of 200 cm
# Y in 1 bin  of 200 cm
# Z in 10 bins of 20 cm
# DoseToMedium ( Gy ) : Mean   Standard_Deviation   
0, 0, 0, 5.351011641460159e-16, 3.75205289816342e-16
0, 0, 1, 2.087837217033064e-16, 3.483097045142442e-16
0, 0, 2, 8.864333738833064e-17, 1.775802266044954e-16
0, 0, 3, 2.189750925608322e-17, 5.418712340960102e-17
0, 0, 4, 8.089002846734098e-18, 2.836301696741374e-17
0, 0, 5, 2.405658500668463e-18, 9.087334185552854e-18
0, 0, 6, 3.085784781083126e-19, 1.470352532409359e-18
0, 0, 7, 1.030940286218839e-19, 9.541147010398682e-19
0, 0, 8, 6.016484922366916e-20, 4.542226442357315e-19
0, 0, 9, 8.344932197891666e-21, 7.721772951196016e-20
