# TOPAS Version: 3.7.p1_expanded
# Parameter File: ImportanceSamplingMassGeometry.txt
# Results for scorer scorer
# Scored in component: Scorer
# X in 1 bin  of 200 cm
# Y in 1 bin  of 200 cm
# Z in 10 bins of 20 cm
# DoseToMedium ( Gy ) : Mean   Standard_Deviation   
0, 0, 0, 5.321785539657788e-16, 3.663750857428242e-16
0, 0, 1, 1.679168054154842e-16, 2.584578835342195e-16
0, 0, 2, 7.434307428648254e-17, 1.675996341240817e-16
0, 0, 3, 2.379688944042266e-17, 6.869925954453315e-17
0, 0, 4, 8.154220119434583e-18, 4.503755525898816e-17
0, 0, 5, 1.725368098038261e-18, 7.130379127900961e-18
0, 0, 6, 2.701333429796866e-19, 1.385297848631181e-18
0, 0, 7, 3.366183034337955e-20, 3.06114187693951e-19
0, 0, 8, 1.600460284329933e-20, 1.603857316255777e-19
0, 0, 9, 1.674758918711964e-20, 1.678313652041283e-19
