# TOPAS Version: 3.7.p1_expanded
# Parameter File: WeightWindow.txt
# Results for scorer scorer
# Scored in component: wall
# X in 1 bin  of 200 cm
# Y in 1 bin  of 200 cm
# Z in 10 bins of 20 cm
# DoseToMedium ( Gy ) : Sum   Mean   Variance   
0, 0, 0, 5.948951251858077e-15, 5.948951043691682e-16, 6.289219997482334e-32
0, 0, 1, 2.845400933778166e-15, 2.845400884061214e-16, 2.831529309198717e-31
0, 0, 2, 9.096306937596429e-16, 9.096307216621897e-17, 2.451105986499409e-32
0, 0, 3, 2.143917813605969e-17, 2.143917871150973e-18, 2.258920446898004e-35
0, 0, 4, 7.017133940198414e-17, 7.017133852409355e-18, 2.707619651244025e-34
0, 0, 5, 3.21504556932946e-17, 3.215045646527674e-18, 1.052207762286763e-34
0, 0, 6, 1.137888179473666e-17, 1.13788818404124e-18, 1.318033321954433e-35
0, 0, 7, 1.074607456406318e-17, 1.074607496646326e-18, 1.175511674355575e-35
0, 0, 8, 0, 0, 0
0, 0, 9, 0, 0, 0
