# TOPAS Version: 3.7.p1_expanded
# Parameter File: ImportanceSampling.txt
# Results for scorer scorer
# Scored in component: wall
# X in 1 bin  of 200 cm
# Y in 1 bin  of 200 cm
# Z in 10 bins of 20 cm
# DoseToMedium ( Gy ) : Sum   Mean   Variance   
0, 0, 0, 5.165210724004986e-15, 5.165210534015475e-16, 2.449333533540253e-32
0, 0, 1, 2.206807971766572e-15, 2.206808023350183e-16, 6.856354130279013e-32
0, 0, 2, 6.322743079833137e-16, 6.322742901267392e-17, 8.951545542504189e-33
0, 0, 3, 1.97881554119059e-17, 1.978815537946896e-18, 2.362755705084835e-35
0, 0, 4, 0, 0, 0
0, 0, 5, 0, 0, 0
0, 0, 6, 0, 0, 0
0, 0, 7, 0, 0, 0
0, 0, 8, 0, 0, 0
0, 0, 9, 0, 0, 0
