# TOPAS Version: 3.7.p1_expanded
# Parameter File: ImportanceSampling.txt
# Results for scorer scorer
# Scored in component: wall
# X in 1 bin  of 200 cm
# Y in 1 bin  of 200 cm
# Z in 10 bins of 20 cm
# DoseToMedium ( Gy ) : Sum   Mean   Variance   
0, 0, 0, 5.121078189870669e-15, 5.121078062000119e-16, 2.535170879767223e-32
0, 0, 1, 1.851109826336047e-15, 1.851109881369618e-16, 3.844680583206693e-32
0, 0, 2, 5.761050650915985e-16, 5.761050666959102e-17, 9.354055514085238e-33
0, 0, 3, 1.472748923972485e-17, 1.472748878851504e-18, 2.304995485495841e-35
0, 0, 4, 0, 0, 0
0, 0, 5, 0, 0, 0
0, 0, 6, 0, 0, 0
0, 0, 7, 0, 0, 0
0, 0, 8, 0, 0, 0
0, 0, 9, 0, 0, 0
