# TOPAS Version: 3.8.p1_expanded
# Parameter File: ImportanceSampling.txt
# Results for scorer: scorer
# Scored in component: wall
# X in 1 bin  of 200 cm
# Y in 1 bin  of 200 cm
# Z in 10 bins of 20 cm
# DoseToMedium ( Gy ) : Sum   Mean   Variance   
0, 0, 0, 4.149880800460729e-15, 4.149881005816646e-16, 4.493168934580823e-32
0, 0, 1, 4.080914530862336e-15, 4.080914658839702e-16, 7.092212990893099e-32
0, 0, 2, 2.069167447178353e-15, 2.069167394799315e-16, 5.936253432710549e-32
0, 0, 3, 7.379699908174615e-16, 7.379699693950833e-17, 2.465499880784992e-32
0, 0, 4, 2.42817426211953e-16, 2.428174327397852e-17, 1.941140017176219e-33
0, 0, 5, 1.169616048444342e-16, 1.169616101864716e-17, 1.284729356901369e-33
0, 0, 6, 1.853214617183191e-17, 1.853214685873183e-18, 2.755856221139117e-35
0, 0, 7, 8.606618231809078e-18, 8.606618546504453e-19, 7.870178097281038e-36
0, 0, 8, 0, 0, 0
0, 0, 9, 0, 0, 0
