# TOPAS Version: 3.7.p1_expanded
# Parameter File: WeightWindow.txt
# Results for scorer scorer
# Scored in component: wall
# X in 1 bin  of 200 cm
# Y in 1 bin  of 200 cm
# Z in 10 bins of 20 cm
# DoseToMedium ( Gy ) : Sum   Mean   Variance   
0, 0, 0, 6.429907570737383e-15, 6.429907503022667e-16, 3.762100847957351e-32
0, 0, 1, 2.435531431480703e-15, 2.435531489118447e-16, 1.941326479092547e-31
0, 0, 2, 7.99072935929137e-16, 7.990729290035255e-17, 1.848176174808581e-32
0, 0, 3, 6.983354530959709e-17, 6.983354650768236e-18, 4.595882645857859e-34
0, 0, 4, 2.053172129941962e-17, 2.053172188268315e-18, 4.241379159618315e-35
0, 0, 5, 0, 0, 0
0, 0, 6, 0, 0, 0
0, 0, 7, 0, 0, 0
0, 0, 8, 0, 0, 0
0, 0, 9, 0, 0, 0
