# TOPAS Version: 3.8.p1_expanded
# Parameter File: Scoring_04.txt
# Results for scorer: Scorer12
# Filtered by: OnlyIncludeIfParticleOrAncestorFromProcess = 1 "eBrem"
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 20 bins of 1 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 12
0, 0, 1, 11
0, 0, 2, 10
0, 0, 3, 17
0, 0, 4, 17
0, 0, 5, 23
0, 0, 6, 21
0, 0, 7, 18
0, 0, 8, 15
0, 0, 9, 9
0, 0, 10, 7
0, 0, 11, 6
0, 0, 12, 6
0, 0, 13, 3
0, 0, 14, 3
0, 0, 15, 3
0, 0, 16, 2
0, 0, 17, 2
0, 0, 18, 3
0, 0, 19, 3
