# TOPAS Version: 3.7.p1_expanded
# Parameter File: TimeFeature_03.txt
# Results for scorer Dose
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 3.60572988133967e-10
0, 0, 1, 3.711324303434793e-10
0, 0, 2, 3.860889385975952e-10
0, 0, 3, 4.01234934166439e-10
0, 0, 4, 4.106118500768474e-10
0, 0, 5, 4.013078480635812e-10
0, 0, 6, 4.159504962686356e-10
0, 0, 7, 4.120596086565342e-10
0, 0, 8, 4.305591438935608e-10
0, 0, 9, 4.177362344925939e-10
0, 0, 10, 4.261047348297353e-10
0, 0, 11, 4.350350357729127e-10
0, 0, 12, 4.387106511405392e-10
0, 0, 13, 4.727185864972228e-10
0, 0, 14, 4.763632266424622e-10
0, 0, 15, 4.86433338053871e-10
0, 0, 16, 4.86701456914318e-10
0, 0, 17, 4.910052364692774e-10
0, 0, 18, 5.149392579006928e-10
0, 0, 19, 5.200071484523505e-10
0, 0, 20, 5.339284014915791e-10
0, 0, 21, 5.582123097092051e-10
0, 0, 22, 5.840704031534472e-10
0, 0, 23, 6.257438456280795e-10
0, 0, 24, 6.454371481723342e-10
0, 0, 25, 6.864793733463159e-10
0, 0, 26, 7.501497201189977e-10
0, 0, 27, 8.212466817703046e-10
0, 0, 28, 9.313150250989111e-10
0, 0, 29, 1.165580520989806e-09
0, 0, 30, 1.672105343075714e-09
0, 0, 31, 4.968788158699056e-10
0, 0, 32, 1.640174975003905e-12
0, 0, 33, 1.994891881892946e-12
0, 0, 34, 3.281226635884482e-12
0, 0, 35, 1.781151506667633e-12
0, 0, 36, 4.420076284150642e-12
0, 0, 37, 4.256303642868886e-12
0, 0, 38, 5.823619798200896e-12
0, 0, 39, 2.343460495102256e-12
