# TOPAS Version: 3.7.p1_expanded
# Parameter File: TimeFeature_03.txt
# Results for scorer: Dose
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 3.55946466745749e-10
0, 0, 1, 3.61550428484847e-10
0, 0, 2, 3.769545786624917e-10
0, 0, 3, 3.899897349501913e-10
0, 0, 4, 3.931204806129074e-10
0, 0, 5, 4.084966809259072e-10
0, 0, 6, 3.98328175998941e-10
0, 0, 7, 4.036634915216553e-10
0, 0, 8, 4.181781310119703e-10
0, 0, 9, 4.347065207799261e-10
0, 0, 10, 4.531388875239628e-10
0, 0, 11, 4.523149910173885e-10
0, 0, 12, 4.495466499054857e-10
0, 0, 13, 4.651611873462969e-10
0, 0, 14, 4.675098086437401e-10
0, 0, 15, 4.606242054450149e-10
0, 0, 16, 4.828941135848197e-10
0, 0, 17, 5.122059998363682e-10
0, 0, 18, 5.211278630845584e-10
0, 0, 19, 5.416557202764238e-10
0, 0, 20, 5.436616712373166e-10
0, 0, 21, 5.634349098393443e-10
0, 0, 22, 5.952336401549019e-10
0, 0, 23, 6.234354699152789e-10
0, 0, 24, 6.461579049599209e-10
0, 0, 25, 6.914606665020528e-10
0, 0, 26, 7.426463888293711e-10
0, 0, 27, 8.046623922730589e-10
0, 0, 28, 9.169820458510003e-10
0, 0, 29, 1.169230268160959e-09
0, 0, 30, 1.708222563401307e-09
0, 0, 31, 5.976815153907467e-10
0, 0, 32, 5.022581309188645e-12
0, 0, 33, 5.980919969353349e-13
0, 0, 34, 5.798858030044152e-13
0, 0, 35, 1.027657668163651e-12
0, 0, 36, 1.156740718835647e-12
0, 0, 37, 2.999738912129457e-12
0, 0, 38, 2.512278145933022e-12
0, 0, 39, 2.486714176588856e-12
