# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_04.txt
# Results for scorer: Scorer05
# Filtered by: OnlyIncludeParticlesOfAtomicMass = 1
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 20 bins of 1 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 1298
0, 0, 1, 1316
0, 0, 2, 1336
0, 0, 3, 1308
0, 0, 4, 1310
0, 0, 5, 1318
0, 0, 6, 1293
0, 0, 7, 1247
0, 0, 8, 1186
0, 0, 9, 1118
0, 0, 10, 385
0, 0, 11, 242
0, 0, 12, 183
0, 0, 13, 160
0, 0, 14, 136
0, 0, 15, 100
0, 0, 16, 102
0, 0, 17, 83
0, 0, 18, 74
0, 0, 19, 51
