# TOPAS Version: 3.8.p1_expanded
# Parameter File: Scoring_04.txt
# Results for scorer: Scorer05
# Filtered by: OnlyIncludeParticlesOfAtomicMass = 1
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 20 bins of 1 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 1294
0, 0, 1, 1340
0, 0, 2, 1322
0, 0, 3, 1327
0, 0, 4, 1296
0, 0, 5, 1261
0, 0, 6, 1259
0, 0, 7, 1220
0, 0, 8, 1128
0, 0, 9, 1055
0, 0, 10, 290
0, 0, 11, 153
0, 0, 12, 124
0, 0, 13, 119
0, 0, 14, 97
0, 0, 15, 106
0, 0, 16, 104
0, 0, 17, 91
0, 0, 18, 93
0, 0, 19, 62
