# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_04.txt
# Results for scorer Scorer05
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 20 bins of 1 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 1284
0, 0, 1, 1285
0, 0, 2, 1261
0, 0, 3, 1227
0, 0, 4, 1224
0, 0, 5, 1199
0, 0, 6, 1143
0, 0, 7, 1139
0, 0, 8, 1095
0, 0, 9, 1079
0, 0, 10, 330
0, 0, 11, 172
0, 0, 12, 141
0, 0, 13, 134
0, 0, 14, 109
0, 0, 15, 119
0, 0, 16, 97
0, 0, 17, 87
0, 0, 18, 69
0, 0, 19, 49
