# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_04.txt
# Results for scorer Scorer04
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 20 bins of 1 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 546
0, 0, 1, 583
0, 0, 2, 638
0, 0, 3, 640
0, 0, 4, 646
0, 0, 5, 643
0, 0, 6, 628
0, 0, 7, 609
0, 0, 8, 567
0, 0, 9, 524
0, 0, 10, 485
0, 0, 11, 440
0, 0, 12, 361
0, 0, 13, 321
0, 0, 14, 291
0, 0, 15, 249
0, 0, 16, 239
0, 0, 17, 221
0, 0, 18, 180
0, 0, 19, 153
