# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_04.txt
# Results for scorer Scorer04
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 20 bins of 1 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 522
0, 0, 1, 536
0, 0, 2, 530
0, 0, 3, 598
0, 0, 4, 557
0, 0, 5, 502
0, 0, 6, 453
0, 0, 7, 421
0, 0, 8, 374
0, 0, 9, 376
0, 0, 10, 340
0, 0, 11, 332
0, 0, 12, 281
0, 0, 13, 273
0, 0, 14, 227
0, 0, 15, 207
0, 0, 16, 198
0, 0, 17, 169
0, 0, 18, 148
0, 0, 19, 122
