# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_04.txt
# Results for scorer Scorer04
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 20 bins of 1 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 541
0, 0, 1, 547
0, 0, 2, 528
0, 0, 3, 510
0, 0, 4, 502
0, 0, 5, 492
0, 0, 6, 442
0, 0, 7, 472
0, 0, 8, 413
0, 0, 9, 424
0, 0, 10, 377
0, 0, 11, 342
0, 0, 12, 304
0, 0, 13, 296
0, 0, 14, 257
0, 0, 15, 256
0, 0, 16, 223
0, 0, 17, 200
0, 0, 18, 170
0, 0, 19, 142
