# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_02.txt
# Results for scorer EffectiveCharge
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# EffectiveCharge ( e+ ) : Sum   
0, 0, 0, -60.5101318359375
0, 0, 1, -23.18978881835938
0, 0, 2, -15.47124195098877
0, 0, 3, -43.09486389160156
0, 0, 4, -9.361423492431641
0, 0, 5, -21.02754783630371
0, 0, 6, 4.626404762268066
0, 0, 7, -48.50000762939453
0, 0, 8, -62.76944351196289
0, 0, 9, -47.97923278808594
0, 0, 10, -24.47039604187012
0, 0, 11, -33.54518508911133
0, 0, 12, -60.52461242675781
0, 0, 13, -56.85070419311523
0, 0, 14, -42.70224761962891
0, 0, 15, -30.41025924682617
0, 0, 16, -118.8690643310547
0, 0, 17, -43.67497634887695
0, 0, 18, -46.54269027709961
0, 0, 19, -22.75393295288086
0, 0, 20, -55.6860466003418
0, 0, 21, -31.80830574035645
0, 0, 22, -60.91391754150391
0, 0, 23, -82.14067840576172
0, 0, 24, -54.10744476318359
0, 0, 25, -83.04447937011719
0, 0, 26, -72.75785064697266
0, 0, 27, -60.73317718505859
0, 0, 28, -98.73842620849609
0, 0, 29, -59.64896392822266
0, 0, 30, 335.9339904785156
0, 0, 31, 344.9997253417969
0, 0, 32, -1.04909360408783
0, 0, 33, -8
0, 0, 34, -7
0, 0, 35, -2
0, 0, 36, 1
0, 0, 37, 1
0, 0, 38, 0
0, 0, 39, 0
