# TOPAS Version: 3.9_expanded
# Parameter File: Scoring_02.txt
# Results for scorer: EffectiveCharge
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# EffectiveCharge ( e+ ) : Sum   
0, 0, 0, 8
0, 0, 1, -11.19878482818604
0, 0, 2, 1.652103185653687
0, 0, 3, -5.208735942840576
0, 0, 4, 1
0, 0, 5, 15.98483276367188
0, 0, 6, 5.273369312286377
0, 0, 7, -19.04752540588379
0, 0, 8, -1
0, 0, 9, 14.95761203765869
0, 0, 10, 0
0, 0, 11, 3.145996570587158
0, 0, 12, 3
0, 0, 13, 8.000199317932129
0, 0, 14, 2.951319456100464
0, 0, 15, 11.88885498046875
0, 0, 16, 0
0, 0, 17, -3.292499542236328
0, 0, 18, 0.8759006857872009
0, 0, 19, 11
0, 0, 20, 9.869261741638184
0, 0, 21, 6
0, 0, 22, 12.62288856506348
0, 0, 23, -3.845329523086548
0, 0, 24, 13.79451847076416
0, 0, 25, 8.297181129455566
0, 0, 26, 6
0, 0, 27, 8.972363471984863
0, 0, 28, -5
0, 0, 29, 42.14052581787109
0, 0, 30, 383
0, 0, 31, 413
0, 0, 32, 1
0, 0, 33, 0
0, 0, 34, -1
0, 0, 35, 0.9707123637199402
0, 0, 36, -4
0, 0, 37, 1
0, 0, 38, 0
0, 0, 39, 2
