# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_02.txt
# Results for scorer EffectiveCharge
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# EffectiveCharge ( e+ ) : Sum   
0, 0, 0, -12
0, 0, 1, 6
0, 0, 2, 0.5462244153022766
0, 0, 3, -3
0, 0, 4, -5.742164611816406
0, 0, 5, 16.59472465515137
0, 0, 6, -6
0, 0, 7, 6.832136631011963
0, 0, 8, 5.924497127532959
0, 0, 9, -9.610172271728516
0, 0, 10, 11.54716205596924
0, 0, 11, 5.545610427856445
0, 0, 12, -6
0, 0, 13, 5
0, 0, 14, -2.410103797912598
0, 0, 15, 12
0, 0, 16, 2
0, 0, 17, 14.57007884979248
0, 0, 18, 2.276699781417847
0, 0, 19, 6
0, 0, 20, 4
0, 0, 21, -3.073119163513184
0, 0, 22, 9.947356224060059
0, 0, 23, 18.52352905273438
0, 0, 24, -6
0, 0, 25, 19.97885322570801
0, 0, 26, 0.9431189894676208
0, 0, 27, 13
0, 0, 28, -4
0, 0, 29, 20.21639823913574
0, 0, 30, 407.6866760253906
0, 0, 31, 415
0, 0, 32, -1
0, 0, 33, 1.003764748573303
0, 0, 34, 0
0, 0, 35, -1
0, 0, 36, 1
0, 0, 37, -1.002861618995667
0, 0, 38, 0
0, 0, 39, 1
