# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_04.txt
# Results for scorer Scorer14
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 20 bins of 1 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 365
0, 0, 1, 372
0, 0, 2, 355
0, 0, 3, 335
0, 0, 4, 342
0, 0, 5, 331
0, 0, 6, 287
0, 0, 7, 305
0, 0, 8, 273
0, 0, 9, 289
0, 0, 10, 251
0, 0, 11, 228
0, 0, 12, 197
0, 0, 13, 187
0, 0, 14, 163
0, 0, 15, 173
0, 0, 16, 149
0, 0, 17, 135
0, 0, 18, 115
0, 0, 19, 87
