# TOPAS Version: 3.9_expanded
# Parameter File: Scoring_04.txt
# Results for scorer: Scorer14
# Filtered by: OnlyIncludeIfParticleOrAncestorNamed = 1 "neutron"
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 20 bins of 1 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 398
0, 0, 1, 458
0, 0, 2, 459
0, 0, 3, 470
0, 0, 4, 454
0, 0, 5, 430
0, 0, 6, 434
0, 0, 7, 403
0, 0, 8, 344
0, 0, 9, 292
0, 0, 10, 247
0, 0, 11, 212
0, 0, 12, 186
0, 0, 13, 178
0, 0, 14, 150
0, 0, 15, 152
0, 0, 16, 147
0, 0, 17, 132
0, 0, 18, 136
0, 0, 19, 105
