# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_04.txt
# Results for scorer Scorer14
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 20 bins of 1 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 368
0, 0, 1, 381
0, 0, 2, 374
0, 0, 3, 435
0, 0, 4, 395
0, 0, 5, 336
0, 0, 6, 292
0, 0, 7, 264
0, 0, 8, 234
0, 0, 9, 250
0, 0, 10, 214
0, 0, 11, 215
0, 0, 12, 172
0, 0, 13, 165
0, 0, 14, 133
0, 0, 15, 127
0, 0, 16, 121
0, 0, 17, 101
0, 0, 18, 88
0, 0, 19, 65
