# TOPAS Version: 3.9
# Parameter File: TimeFeature_03.txt
# Results for scorer: Dose
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 3.411856352997233e-10
0, 0, 1, 3.467850173688447e-10
0, 0, 2, 3.527567127292741e-10
0, 0, 3, 3.466528453177631e-10
0, 0, 4, 3.605916121252051e-10
0, 0, 5, 3.577827201173278e-10
0, 0, 6, 3.699368311682605e-10
0, 0, 7, 3.841215401312326e-10
0, 0, 8, 3.855117614026682e-10
0, 0, 9, 3.830033512564057e-10
0, 0, 10, 4.035701495208599e-10
0, 0, 11, 3.843936835501438e-10
0, 0, 12, 4.074161841227664e-10
0, 0, 13, 4.028980205017518e-10
0, 0, 14, 4.164187050736956e-10
0, 0, 15, 4.314186785592256e-10
0, 0, 16, 4.18663770318517e-10
0, 0, 17, 4.156094635110463e-10
0, 0, 18, 4.17582635137137e-10
0, 0, 19, 4.494956629130797e-10
0, 0, 20, 4.393097274846269e-10
0, 0, 21, 4.621170390795015e-10
0, 0, 22, 4.712832346598361e-10
0, 0, 23, 4.815316478889997e-10
0, 0, 24, 4.641056428056345e-10
0, 0, 25, 4.835220002163965e-10
0, 0, 26, 4.987250057375547e-10
0, 0, 27, 5.12262121610263e-10
0, 0, 28, 5.180057494058588e-10
0, 0, 29, 5.371294520273295e-10
0, 0, 30, 5.625276910947719e-10
0, 0, 31, 5.773559408339679e-10
0, 0, 32, 6.169023070157209e-10
0, 0, 33, 6.614604419752368e-10
0, 0, 34, 7.192469397843126e-10
0, 0, 35, 7.982868810429977e-10
0, 0, 36, 9.319452987099908e-10
0, 0, 37, 1.219947476371885e-09
0, 0, 38, 1.43968570398556e-09
0, 0, 39, 2.70430483562123e-10
