# TOPAS Version: 3.7.p1_expanded
# Parameter File: TimeFeature_03.txt
# Results for scorer Dose
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 3.525771063994654e-10
0, 0, 1, 3.407685522649473e-10
0, 0, 2, 3.439261098137081e-10
0, 0, 3, 3.529629366560982e-10
0, 0, 4, 3.547447890994704e-10
0, 0, 5, 3.745194154802789e-10
0, 0, 6, 3.744919374604194e-10
0, 0, 7, 3.742376131210534e-10
0, 0, 8, 3.75276171249439e-10
0, 0, 9, 3.94871968456556e-10
0, 0, 10, 3.914599755461268e-10
0, 0, 11, 4.031432410123159e-10
0, 0, 12, 4.096543104736838e-10
0, 0, 13, 4.270283571194966e-10
0, 0, 14, 4.274586518082657e-10
0, 0, 15, 4.214505411326286e-10
0, 0, 16, 4.373076067931692e-10
0, 0, 17, 4.344815895951371e-10
0, 0, 18, 4.363458760980876e-10
0, 0, 19, 4.46889136807016e-10
0, 0, 20, 4.448374724130844e-10
0, 0, 21, 4.471012171602951e-10
0, 0, 22, 4.666096953265253e-10
0, 0, 23, 4.594729041684786e-10
0, 0, 24, 4.754477922475076e-10
0, 0, 25, 4.907655393182608e-10
0, 0, 26, 5.003542580261922e-10
0, 0, 27, 5.111477907604467e-10
0, 0, 28, 5.23193544044176e-10
0, 0, 29, 5.465792818348802e-10
0, 0, 30, 5.756607412976678e-10
0, 0, 31, 5.774078437603691e-10
0, 0, 32, 6.145876585428312e-10
0, 0, 33, 6.603595448240185e-10
0, 0, 34, 7.021087600200815e-10
0, 0, 35, 7.73357100580796e-10
0, 0, 36, 9.349607754671752e-10
0, 0, 37, 1.218853795670327e-09
0, 0, 38, 1.447389319508829e-09
0, 0, 39, 2.245314351112526e-10
