# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_06B.txt
# Results for scorer SurfaceCurrent
# Scored on surface: Phantom/OuterCurvedSurface
# R in 3 bins of 3.33333 cm
# Phi in 3 bins of 120 deg
# Theta in 3 bins of 60 deg
# SurfaceCurrent ( /mm2 ) : Sum   
0, 0, 0, 0.2002487480640411
0, 0, 1, 0.05500394850969315
0, 0, 2, 0.2217346727848053
0, 1, 0, 0.2088431119918823
0, 1, 1, 0.06531719118356705
0, 1, 2, 0.2329073399305344
0, 2, 0, 0.2217346727848053
0, 2, 1, 0.04254211485385895
0, 2, 2, 0.2329073399305344
1, 0, 0, 0.01955218426883221
1, 0, 1, 0.004512042738497257
1, 0, 2, 0.07563042640686035
1, 1, 0, 0.0249236635863781
1, 1, 1, 0.00408232444897294
1, 1, 2, 0.08164648711681366
1, 2, 0, 0.02105619944632053
1, 2, 1, 0.003760035615414381
1, 2, 2, 0.08594366908073425
2, 0, 0, 0.002769296057522297
2, 0, 1, 0.001623380463570356
2, 0, 2, 0.03265859559178352
2, 1, 0, 0.002196338260546327
2, 1, 1, 0.001718873390927911
2, 1, 2, 0.03676479309797287
2, 2, 0, 0.002196338260546327
2, 2, 1, 0.001336901565082371
2, 2, 2, 0.03705127164721489
