# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_06B.txt
# Results for scorer SurfaceCurrent
# Scored on surface: Phantom/OuterCurvedSurface
# R in 3 bins of 3.33333 cm
# Phi in 3 bins of 120 deg
# Theta in 3 bins of 60 deg
# SurfaceCurrent ( /mm2 ) : Sum   
0, 0, 0, 0.2019676268100739
0, 0, 1, 0.05242563784122467
0, 0, 2, 0.2311884760856628
0, 1, 0, 0.2131402939558029
0, 1, 1, 0.05199591815471649
0, 1, 2, 0.2432205826044083
0, 2, 0, 0.2208752334117889
0, 2, 1, 0.05285535752773285
0, 2, 2, 0.2457989007234573
1, 0, 0, 0.01933732628822327
1, 0, 1, 0.006445775274187326
1, 0, 2, 0.08272077888250351
1, 1, 0, 0.02170077711343765
1, 1, 1, 0.005264049861580133
1, 1, 2, 0.08121676743030548
1, 2, 0, 0.017618453130126
1, 2, 1, 0.006338345818221569
1, 2, 2, 0.08100190758705139
2, 0, 0, 0.001909859362058342
2, 0, 1, 0.00233957776799798
2, 0, 2, 0.035236906260252
2, 1, 0, 0.002578309969976544
2, 1, 1, 0.002100845333188772
2, 1, 2, 0.03638282045722008
2, 2, 0, 0.003246760927140713
2, 2, 1, 0.001671126927249134
2, 2, 2, 0.03533239662647247
