# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_06B.txt
# Results for scorer SurfaceCurrent
# Scored on surface: Phantom/OuterCurvedSurface
# R in 3 bins of 3.33333 cm
# Phi in 3 bins of 120 deg
# Theta in 3 bins of 60 deg
# SurfaceCurrent ( /mm2 ) : Sum   
0, 0, 0, 0.2028270661830902
0, 0, 1, 0.05156620219349861
0, 0, 2, 0.2380639612674713
0, 1, 0, 0.2114214301109314
0, 1, 1, 0.05672282353043556
0, 1, 2, 0.2432205826044083
0, 2, 0, 0.2234535366296768
0, 2, 1, 0.0476987361907959
0, 2, 2, 0.2432205826044083
1, 0, 0, 0.02084133960306644
1, 0, 1, 0.004834331572055817
1, 0, 2, 0.08100190758705139
1, 1, 0, 0.02234535478055477
1, 1, 1, 0.0044046132825315
1, 1, 2, 0.08035732805728912
1, 2, 0, 0.01783331111073494
1, 2, 1, 0.006123486440628767
1, 2, 2, 0.08121676743030548
2, 0, 0, 0.00248281704261899
2, 0, 1, 0.002053098753094673
2, 0, 2, 0.03561887517571449
2, 1, 0, 0.002673803130164742
2, 1, 1, 0.001718873390927911
2, 1, 2, 0.03733775019645691
2, 2, 0, 0.003342253854498267
2, 2, 1, 0.001718873390927911
2, 2, 2, 0.03514141216874123
