# TOPAS Version: 3.7.p1_expanded
# Parameter File: TimeFeature_03.txt
# Results for scorer Dose
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 3.526121894470435e-10
0, 0, 1, 3.828115047177505e-10
0, 0, 2, 3.819551341877059e-10
0, 0, 3, 3.785084745633327e-10
0, 0, 4, 3.660696190621593e-10
0, 0, 5, 3.875534615449538e-10
0, 0, 6, 3.979510887486271e-10
0, 0, 7, 4.048716084614767e-10
0, 0, 8, 4.03848871011192e-10
0, 0, 9, 4.322120439326227e-10
0, 0, 10, 4.167431122414911e-10
0, 0, 11, 4.297010802734036e-10
0, 0, 12, 4.35097763373804e-10
0, 0, 13, 4.473697801099519e-10
0, 0, 14, 4.5597031705924e-10
0, 0, 15, 4.680614229535252e-10
0, 0, 16, 4.752487847703435e-10
0, 0, 17, 4.942253828410514e-10
0, 0, 18, 4.968027100815675e-10
0, 0, 19, 5.053757967665717e-10
0, 0, 20, 5.021305593544412e-10
0, 0, 21, 5.2570270359098e-10
0, 0, 22, 5.183196094549203e-10
0, 0, 23, 5.41373723628169e-10
0, 0, 24, 5.761423005345989e-10
0, 0, 25, 6.033298305396784e-10
0, 0, 26, 6.306436484138089e-10
0, 0, 27, 6.735962343462631e-10
0, 0, 28, 7.298718296411266e-10
0, 0, 29, 8.276946905638738e-10
0, 0, 30, 9.421639024509432e-10
0, 0, 31, 1.227245083335049e-09
0, 0, 32, 1.641883073943973e-09
0, 0, 33, 3.394924619204431e-10
0, 0, 34, 2.113716753709971e-12
0, 0, 35, 1.851354573118025e-12
0, 0, 36, 3.583186536110922e-13
0, 0, 37, 2.455357315037099e-12
0, 0, 38, 5.843180106435142e-12
0, 0, 39, 3.097264198587135e-12
