# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_04.txt
# Results for scorer: Scorer08
# Filtered by: OnlyIncludeParticlesWithInitialMomentumAbove = 100 MeV
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 20 bins of 1 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 1017
0, 0, 1, 1028
0, 0, 2, 1033
0, 0, 3, 1028
0, 0, 4, 1014
0, 0, 5, 1007
0, 0, 6, 1009
0, 0, 7, 986
0, 0, 8, 971
0, 0, 9, 927
0, 0, 10, 207
0, 0, 11, 75
0, 0, 12, 59
0, 0, 13, 49
0, 0, 14, 62
0, 0, 15, 44
0, 0, 16, 40
0, 0, 17, 35
0, 0, 18, 31
0, 0, 19, 29
