# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_04.txt
# Results for scorer: Scorer08
# Filtered by: OnlyIncludeParticlesWithInitialMomentumAbove = 100 MeV
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 20 bins of 1 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 1033
0, 0, 1, 1033
0, 0, 2, 1031
0, 0, 3, 1032
0, 0, 4, 1031
0, 0, 5, 1033
0, 0, 6, 1034
0, 0, 7, 1018
0, 0, 8, 961
0, 0, 9, 927
0, 0, 10, 204
0, 0, 11, 84
0, 0, 12, 63
0, 0, 13, 62
0, 0, 14, 58
0, 0, 15, 61
0, 0, 16, 61
0, 0, 17, 54
0, 0, 18, 61
0, 0, 19, 45
