# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_02.txt
# Results for scorer DoseToMaterial
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# DoseToMaterial ( Gy ) : Sum   
0, 0, 0, 1.759656448330205e-10
0, 0, 1, 1.817211520149797e-10
0, 0, 2, 1.844461666733466e-10
0, 0, 3, 1.839575297646334e-10
0, 0, 4, 1.909247343556686e-10
0, 0, 5, 1.950074823842129e-10
0, 0, 6, 1.90908816533053e-10
0, 0, 7, 2.012792155170473e-10
0, 0, 8, 2.081641664597456e-10
0, 0, 9, 2.135415733128809e-10
0, 0, 10, 2.108747620965801e-10
0, 0, 11, 2.111643915281292e-10
0, 0, 12, 2.163944717858968e-10
0, 0, 13, 2.149729005918033e-10
0, 0, 14, 2.225056111582191e-10
0, 0, 15, 2.231827778143014e-10
0, 0, 16, 2.304120505502993e-10
0, 0, 17, 2.319977820963715e-10
0, 0, 18, 2.404639820596799e-10
0, 0, 19, 2.430229906202896e-10
0, 0, 20, 2.55776400059915e-10
0, 0, 21, 2.653492703341698e-10
0, 0, 22, 2.751010808044185e-10
0, 0, 23, 2.823287437170308e-10
0, 0, 24, 2.947731780889029e-10
0, 0, 25, 3.056047082061752e-10
0, 0, 26, 3.243831314669876e-10
0, 0, 27, 3.58787943799399e-10
0, 0, 28, 4.073761883383042e-10
0, 0, 29, 4.993403468489532e-10
0, 0, 30, 6.319857970282783e-10
0, 0, 31, 1.633513463383807e-10
0, 0, 32, 2.446294035396424e-12
0, 0, 33, 1.592620024574998e-12
0, 0, 34, 8.676170676000239e-13
0, 0, 35, 4.494228882274964e-13
0, 0, 36, 9.708384270112891e-13
0, 0, 37, 3.868389170189751e-13
0, 0, 38, 3.360577875005655e-13
0, 0, 39, 2.388980127002865e-13
