# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_02.txt
# Results for scorer DoseToMaterial
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# DoseToMaterial ( Gy ) : Sum   
0, 0, 0, 1.766699564420549e-10
0, 0, 1, 1.791202186574026e-10
0, 0, 2, 1.863691978520876e-10
0, 0, 3, 1.895343049174159e-10
0, 0, 4, 1.921647285740846e-10
0, 0, 5, 1.969968910220388e-10
0, 0, 6, 1.964969575940501e-10
0, 0, 7, 1.971035834547052e-10
0, 0, 8, 2.034111212800838e-10
0, 0, 9, 2.049211078603008e-10
0, 0, 10, 2.141039984193682e-10
0, 0, 11, 2.166045259821558e-10
0, 0, 12, 2.175479796306945e-10
0, 0, 13, 2.233654095018522e-10
0, 0, 14, 2.258234849117358e-10
0, 0, 15, 2.24307697416215e-10
0, 0, 16, 2.313838010081781e-10
0, 0, 17, 2.390755649006593e-10
0, 0, 18, 2.480590177711406e-10
0, 0, 19, 2.536003906872253e-10
0, 0, 20, 2.582093705516542e-10
0, 0, 21, 2.620265948660716e-10
0, 0, 22, 2.752366390357253e-10
0, 0, 23, 2.855267966506148e-10
0, 0, 24, 2.970203805130467e-10
0, 0, 25, 3.190528119478842e-10
0, 0, 26, 3.417794380844441e-10
0, 0, 27, 3.746463694831448e-10
0, 0, 28, 4.210576054486381e-10
0, 0, 29, 5.118810930682116e-10
0, 0, 30, 6.773015481797984e-10
0, 0, 31, 1.81071241334152e-10
0, 0, 32, 4.754364220024843e-13
0, 0, 33, 8.127929210753615e-13
0, 0, 34, 4.671604357693593e-13
0, 0, 35, 6.098877371012168e-13
0, 0, 36, 7.552983845998673e-13
0, 0, 37, 1.083505138908814e-12
0, 0, 38, 2.087356763130765e-12
0, 0, 39, 5.928789360495901e-13
