# TOPAS Version: 3.9_expanded
# Parameter File: Scoring_02.txt
# Results for scorer: DoseToMaterial
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# DoseToMaterial ( Gy ) : Sum   
0, 0, 0, 1.776435387679243e-10
0, 0, 1, 1.839089436295183e-10
0, 0, 2, 1.847491187811912e-10
0, 0, 3, 1.869776278251578e-10
0, 0, 4, 1.899154861151331e-10
0, 0, 5, 1.905933605383936e-10
0, 0, 6, 1.943966376760642e-10
0, 0, 7, 1.993529091803836e-10
0, 0, 8, 2.043929886452744e-10
0, 0, 9, 2.091400802539667e-10
0, 0, 10, 2.075968147385865e-10
0, 0, 11, 2.170406354640164e-10
0, 0, 12, 2.169883023261931e-10
0, 0, 13, 2.195696541251735e-10
0, 0, 14, 2.248696645557047e-10
0, 0, 15, 2.250055974872822e-10
0, 0, 16, 2.290357764556106e-10
0, 0, 17, 2.364498874474208e-10
0, 0, 18, 2.447384794823648e-10
0, 0, 19, 2.506377883015887e-10
0, 0, 20, 2.625946404766211e-10
0, 0, 21, 2.620861028201915e-10
0, 0, 22, 2.740730142836156e-10
0, 0, 23, 2.832989121070995e-10
0, 0, 24, 3.003878534801885e-10
0, 0, 25, 3.181726548895369e-10
0, 0, 26, 3.366578960051214e-10
0, 0, 27, 3.659249847576262e-10
0, 0, 28, 4.228716821153e-10
0, 0, 29, 5.150229132055983e-10
0, 0, 30, 6.459848211903818e-10
0, 0, 31, 1.828596302155816e-10
0, 0, 32, 8.579046219085729e-13
0, 0, 33, 8.091960261580322e-13
0, 0, 34, 5.408550126859146e-13
0, 0, 35, 8.625355746479102e-13
0, 0, 36, 4.685394325125436e-13
0, 0, 37, 8.435630666214777e-13
0, 0, 38, 1.14271959950063e-12
0, 0, 39, 2.119112611081997e-12
