# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_02.txt
# Results for scorer: EnergyDeposit
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 2823.857177734375
0, 0, 1, 2947.079345703125
0, 0, 2, 2951.379150390625
0, 0, 3, 2989.99951171875
0, 0, 4, 3051.18212890625
0, 0, 5, 3050.902587890625
0, 0, 6, 3116.7470703125
0, 0, 7, 3198.600830078125
0, 0, 8, 3293.256103515625
0, 0, 9, 3404.799560546875
0, 0, 10, 3345.224853515625
0, 0, 11, 3547.49560546875
0, 0, 12, 3529.306884765625
0, 0, 13, 3583.140380859375
0, 0, 14, 3681.376220703125
0, 0, 15, 3674.748291015625
0, 0, 16, 3727.998779296875
0, 0, 17, 3871.965576171875
0, 0, 18, 4038.732666015625
0, 0, 19, 4120.62353515625
0, 0, 20, 4378.4736328125
0, 0, 21, 4340.1162109375
0, 0, 22, 4585.6806640625
0, 0, 23, 4737.38916015625
0, 0, 24, 5068.35546875
0, 0, 25, 5402.95849609375
0, 0, 26, 5716.205078125
0, 0, 27, 6282.814453125
0, 0, 28, 7397.56396484375
0, 0, 29, 9313.2490234375
0, 0, 30, 12856.6484375
0, 0, 31, 4105.9248046875
0, 0, 32, 14.99087333679199
0, 0, 33, 15.11058712005615
0, 0, 34, 8.521512031555176
0, 0, 35, 25.05936813354492
0, 0, 36, 8.71505069732666
0, 0, 37, 13.7518892288208
0, 0, 38, 23.3895378112793
0, 0, 39, 44.72568511962891
