# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_02.txt
# Results for scorer EnergyDeposit
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 2779.606201171875
0, 0, 1, 2934.844482421875
0, 0, 2, 2944.468017578125
0, 0, 3, 2915.104736328125
0, 0, 4, 3069.45947265625
0, 0, 5, 3131.953857421875
0, 0, 6, 3025.433349609375
0, 0, 7, 3264.408447265625
0, 0, 8, 3396.184326171875
0, 0, 9, 3438.020751953125
0, 0, 10, 3406.301025390625
0, 0, 11, 3366.3291015625
0, 0, 12, 3515.99169921875
0, 0, 13, 3488.982177734375
0, 0, 14, 3668.39013671875
0, 0, 15, 3703.009521484375
0, 0, 16, 3917.660888671875
0, 0, 17, 3787.8271484375
0, 0, 18, 3941.9580078125
0, 0, 19, 4038.67578125
0, 0, 20, 4285.05419921875
0, 0, 21, 4430.93115234375
0, 0, 22, 4572.423828125
0, 0, 23, 4717.416015625
0, 0, 24, 5009.71044921875
0, 0, 25, 5249.18896484375
0, 0, 26, 5649.45654296875
0, 0, 27, 6243.751953125
0, 0, 28, 7102.1044921875
0, 0, 29, 9015.8837890625
0, 0, 30, 12677.7763671875
0, 0, 31, 3625.177001953125
0, 0, 32, 50.20011520385742
0, 0, 33, 21.5950870513916
0, 0, 34, 26.28119659423828
0, 0, 35, 24.80430603027344
0, 0, 36, 21.25436019897461
0, 0, 37, 11.11249732971191
0, 0, 38, 9.508671760559082
0, 0, 39, 3.059864044189453
