# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_02.txt
# Results for scorer EnergyDeposit
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 2783.218017578125
0, 0, 1, 2916.412841796875
0, 0, 2, 2952.66357421875
0, 0, 3, 2928.476806640625
0, 0, 4, 3072.542724609375
0, 0, 5, 3156.288330078125
0, 0, 6, 3048.5322265625
0, 0, 7, 3246.869140625
0, 0, 8, 3403.518310546875
0, 0, 9, 3479.416259765625
0, 0, 10, 3430.1279296875
0, 0, 11, 3416.0751953125
0, 0, 12, 3544.089599609375
0, 0, 13, 3483.62646484375
0, 0, 14, 3653.45263671875
0, 0, 15, 3635.666259765625
0, 0, 16, 3799.91748046875
0, 0, 17, 3793.744384765625
0, 0, 18, 3970.71142578125
0, 0, 19, 3994.237548828125
0, 0, 20, 4249.74267578125
0, 0, 21, 4435.09228515625
0, 0, 22, 4627.1953125
0, 0, 23, 4757.3271484375
0, 0, 24, 5004.6357421875
0, 0, 25, 5184.27978515625
0, 0, 26, 5506.74267578125
0, 0, 27, 6186.92041015625
0, 0, 28, 7123.22998046875
0, 0, 29, 9052.830078125
0, 0, 30, 12695.384765625
0, 0, 31, 3708.61669921875
0, 0, 32, 47.43246078491211
0, 0, 33, 28.31524658203125
0, 0, 34, 16.76982879638672
0, 0, 35, 7.40861177444458
0, 0, 36, 21.1379566192627
0, 0, 37, 4.828933715820312
0, 0, 38, 3.992010593414307
0, 0, 39, 2.701967239379883
