# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_02.txt
# Results for scorer Fluence
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# Fluence ( /mm2 ) : Sum   
0, 0, 0, 0.00517455255612731
0, 0, 1, 0.005300926510244608
0, 0, 2, 0.005463889800012112
0, 0, 3, 0.005716090090572834
0, 0, 4, 0.005678717046976089
0, 0, 5, 0.00575122470036149
0, 0, 6, 0.005973565392196178
0, 0, 7, 0.006007049232721329
0, 0, 8, 0.005820102989673615
0, 0, 9, 0.005975527688860893
0, 0, 10, 0.006301055662333965
0, 0, 11, 0.006253443192690611
0, 0, 12, 0.006174137350171804
0, 0, 13, 0.006250657606869936
0, 0, 14, 0.006165642756968737
0, 0, 15, 0.006150545086711645
0, 0, 16, 0.00617355527356267
0, 0, 17, 0.006282299291342497
0, 0, 18, 0.006177048198878765
0, 0, 19, 0.006017740350216627
0, 0, 20, 0.005814756266772747
0, 0, 21, 0.006033085752278566
0, 0, 22, 0.006127277854830027
0, 0, 23, 0.005840557161718607
0, 0, 24, 0.00596174830570817
0, 0, 25, 0.005702151451259851
0, 0, 26, 0.005989103112369776
0, 0, 27, 0.005817573983222246
0, 0, 28, 0.005217213183641434
0, 0, 29, 0.004945592489093542
0, 0, 30, 0.00428530341014266
0, 0, 31, 0.001869393396191299
0, 0, 32, 0.001161754014901817
0, 0, 33, 0.001118303858675063
0, 0, 34, 0.001137649873271585
0, 0, 35, 0.001100574154406786
0, 0, 36, 0.001004626275971532
0, 0, 37, 0.0008793175220489502
0, 0, 38, 0.0008501542615704238
0, 0, 39, 0.0007986511918716133
