# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_02.txt
# Results for scorer Fluence
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# Fluence ( /mm2 ) : Sum   
0, 0, 0, 0.005290161352604628
0, 0, 1, 0.00561441108584404
0, 0, 2, 0.005800514481961727
0, 0, 3, 0.005696509964764118
0, 0, 4, 0.005813678726553917
0, 0, 5, 0.00611934857442975
0, 0, 6, 0.006425994448363781
0, 0, 7, 0.006439644377678633
0, 0, 8, 0.006450697779655457
0, 0, 9, 0.006204779725521803
0, 0, 10, 0.006058025639504194
0, 0, 11, 0.006087642628699541
0, 0, 12, 0.006188852246850729
0, 0, 13, 0.006390184164047241
0, 0, 14, 0.006142761092633009
0, 0, 15, 0.006221827119588852
0, 0, 16, 0.006400244310498238
0, 0, 17, 0.006307811010628939
0, 0, 18, 0.006497154943645
0, 0, 19, 0.00631051929667592
0, 0, 20, 0.006061991211026907
0, 0, 21, 0.006057620514184237
0, 0, 22, 0.006206120364367962
0, 0, 23, 0.006119196768850088
0, 0, 24, 0.005856237839907408
0, 0, 25, 0.005884022451937199
0, 0, 26, 0.005589258391410112
0, 0, 27, 0.005652385763823986
0, 0, 28, 0.005520991515368223
0, 0, 29, 0.005151234567165375
0, 0, 30, 0.004488466307520866
0, 0, 31, 0.002250687452033162
0, 0, 32, 0.001572395442053676
0, 0, 33, 0.001414304017089307
0, 0, 34, 0.001497043063864112
0, 0, 35, 0.001346073229797184
0, 0, 36, 0.001112692290917039
0, 0, 37, 0.001008252613246441
0, 0, 38, 0.0008938537794165313
0, 0, 39, 0.0008746652747504413
