# TOPAS Version: 3.8_expanded
# Parameter File: Scoring_02.txt
# Results for scorer: Fluence
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# Fluence ( /mm2 ) : Sum   
0, 0, 0, 0.005066514015197754
0, 0, 1, 0.005283364560455084
0, 0, 2, 0.005360864102840424
0, 0, 3, 0.00562891224399209
0, 0, 4, 0.005665237549692392
0, 0, 5, 0.005718679167330265
0, 0, 6, 0.005803919862955809
0, 0, 7, 0.005832283291965723
0, 0, 8, 0.006005166098475456
0, 0, 9, 0.006135324481874704
0, 0, 10, 0.006140625104308128
0, 0, 11, 0.005999768152832985
0, 0, 12, 0.005897777155041695
0, 0, 13, 0.006272409111261368
0, 0, 14, 0.006030941847711802
0, 0, 15, 0.006206577643752098
0, 0, 16, 0.005927204620093107
0, 0, 17, 0.005941382143646479
0, 0, 18, 0.006140388548374176
0, 0, 19, 0.006247243843972683
0, 0, 20, 0.00614620978012681
0, 0, 21, 0.006306142080575228
0, 0, 22, 0.005995334591716528
0, 0, 23, 0.005927840247750282
0, 0, 24, 0.006008354481309652
0, 0, 25, 0.005568355787545443
0, 0, 26, 0.005493276752531528
0, 0, 27, 0.005476743914186954
0, 0, 28, 0.005322437267750502
0, 0, 29, 0.005224491003900766
0, 0, 30, 0.004520009271800518
0, 0, 31, 0.002123895334079862
0, 0, 32, 0.001466111862100661
0, 0, 33, 0.001362923765555024
0, 0, 34, 0.001249006018042564
0, 0, 35, 0.001270317356102169
0, 0, 36, 0.001130270422436297
0, 0, 37, 0.001187613350339234
0, 0, 38, 0.001009461586363614
0, 0, 39, 0.0008532386273145676
