# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_04.txt
# Results for scorer: Scorer01
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 20 bins of 1 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 1542
0, 0, 1, 1579
0, 0, 2, 1635
0, 0, 3, 1622
0, 0, 4, 1622
0, 0, 5, 1622
0, 0, 6, 1564
0, 0, 7, 1528
0, 0, 8, 1456
0, 0, 9, 1361
0, 0, 10, 607
0, 0, 11, 441
0, 0, 12, 362
0, 0, 13, 327
0, 0, 14, 293
0, 0, 15, 251
0, 0, 16, 240
0, 0, 17, 225
0, 0, 18, 184
0, 0, 19, 154
