# TOPAS Version: 3.8_expanded
# Parameter File: Scoring_04.txt
# Results for scorer: Scorer01
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 20 bins of 1 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 1514
0, 0, 1, 1591
0, 0, 2, 1564
0, 0, 3, 1581
0, 0, 4, 1553
0, 0, 5, 1529
0, 0, 6, 1507
0, 0, 7, 1443
0, 0, 8, 1372
0, 0, 9, 1248
0, 0, 10, 458
0, 0, 11, 310
0, 0, 12, 277
0, 0, 13, 267
0, 0, 14, 229
0, 0, 15, 225
0, 0, 16, 223
0, 0, 17, 201
0, 0, 18, 194
0, 0, 19, 163
