# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_04.txt
# Results for scorer Scorer01
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 20 bins of 1 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 1537
0, 0, 1, 1570
0, 0, 2, 1546
0, 0, 3, 1507
0, 0, 4, 1495
0, 0, 5, 1461
0, 0, 6, 1405
0, 0, 7, 1398
0, 0, 8, 1326
0, 0, 9, 1293
0, 0, 10, 516
0, 0, 11, 346
0, 0, 12, 304
0, 0, 13, 296
0, 0, 14, 258
0, 0, 15, 256
0, 0, 16, 223
0, 0, 17, 202
0, 0, 18, 173
0, 0, 19, 144
