# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_04.txt
# Results for scorer Scorer03
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 20 bins of 1 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 602
0, 0, 1, 647
0, 0, 2, 712
0, 0, 3, 713
0, 0, 4, 724
0, 0, 5, 733
0, 0, 6, 688
0, 0, 7, 666
0, 0, 8, 610
0, 0, 9, 538
0, 0, 10, 491
0, 0, 11, 441
0, 0, 12, 362
0, 0, 13, 327
0, 0, 14, 293
0, 0, 15, 251
0, 0, 16, 240
0, 0, 17, 225
0, 0, 18, 184
0, 0, 19, 154
