# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_04.txt
# Results for scorer Scorer03
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 20 bins of 1 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 569
0, 0, 1, 622
0, 0, 2, 613
0, 0, 3, 677
0, 0, 4, 658
0, 0, 5, 566
0, 0, 6, 530
0, 0, 7, 478
0, 0, 8, 425
0, 0, 9, 391
0, 0, 10, 346
0, 0, 11, 336
0, 0, 12, 282
0, 0, 13, 274
0, 0, 14, 229
0, 0, 15, 207
0, 0, 16, 200
0, 0, 17, 171
0, 0, 18, 150
0, 0, 19, 124
