# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_02.txt
# Results for scorer: EnergyFluence
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# EnergyFluence ( MeV/mm2 ) : Sum   
0, 0, 0, 0.5844631195068359
0, 0, 1, 0.5738000273704529
0, 0, 2, 0.5619722604751587
0, 0, 3, 0.55922532081604
0, 0, 4, 0.5377864837646484
0, 0, 5, 0.5250833630561829
0, 0, 6, 0.5125156044960022
0, 0, 7, 0.4994233846664429
0, 0, 8, 0.4872863590717316
0, 0, 9, 0.473693311214447
0, 0, 10, 0.4602798521518707
0, 0, 11, 0.4451524317264557
0, 0, 12, 0.4308461248874664
0, 0, 13, 0.4164925515651703
0, 0, 14, 0.4011535346508026
0, 0, 15, 0.3862133026123047
0, 0, 16, 0.3710604608058929
0, 0, 17, 0.3544797599315643
0, 0, 18, 0.3381842076778412
0, 0, 19, 0.32062828540802
0, 0, 20, 0.302887350320816
0, 0, 21, 0.2860184907913208
0, 0, 22, 0.2667473256587982
0, 0, 23, 0.2475356757640839
0, 0, 24, 0.2281450927257538
0, 0, 25, 0.2062571495771408
0, 0, 26, 0.1838904321193695
0, 0, 27, 0.1590766310691833
0, 0, 28, 0.1315886676311493
0, 0, 29, 0.09881386905908585
0, 0, 30, 0.05342694371938705
0, 0, 31, 0.01382529549300671
0, 0, 32, 0.009942302480340004
0, 0, 33, 0.009859425015747547
0, 0, 34, 0.009956330060958862
0, 0, 35, 0.009720148518681526
0, 0, 36, 0.009257099591195583
0, 0, 37, 0.009418711066246033
0, 0, 38, 0.009783515706658363
0, 0, 39, 0.008440073579549789
