# TOPAS Version: 3.8_expanded
# Parameter File: Scoring_02.txt
# Results for scorer: EnergyFluence
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# EnergyFluence ( MeV/mm2 ) : Sum   
0, 0, 0, 0.5839880108833313
0, 0, 1, 0.5719214677810669
0, 0, 2, 0.5603106021881104
0, 0, 3, 0.5489249229431152
0, 0, 4, 0.5363553762435913
0, 0, 5, 0.5246158242225647
0, 0, 6, 0.5118356943130493
0, 0, 7, 0.4988846182823181
0, 0, 8, 0.485939085483551
0, 0, 9, 0.4738285839557648
0, 0, 10, 0.4603216052055359
0, 0, 11, 0.4441639482975006
0, 0, 12, 0.4294284880161285
0, 0, 13, 0.4147761166095734
0, 0, 14, 0.3994938135147095
0, 0, 15, 0.3849343061447144
0, 0, 16, 0.3692168891429901
0, 0, 17, 0.3540729880332947
0, 0, 18, 0.3380178213119507
0, 0, 19, 0.3218903243541718
0, 0, 20, 0.303987056016922
0, 0, 21, 0.2870610654354095
0, 0, 22, 0.2668411433696747
0, 0, 23, 0.2479066103696823
0, 0, 24, 0.2286858409643173
0, 0, 25, 0.2055288404226303
0, 0, 26, 0.1831607520580292
0, 0, 27, 0.1585963368415833
0, 0, 28, 0.1312048435211182
0, 0, 29, 0.0980178639292717
0, 0, 30, 0.05356710031628609
0, 0, 31, 0.01564937643706799
0, 0, 32, 0.01161415781825781
0, 0, 33, 0.01114583387970924
0, 0, 34, 0.01104518678039312
0, 0, 35, 0.01119888760149479
0, 0, 36, 0.01160673890262842
0, 0, 37, 0.01172945834696293
0, 0, 38, 0.01101402193307877
0, 0, 39, 0.009988310746848583
