# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_02.txt
# Results for scorer EnergyFluence
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# EnergyFluence ( MeV/mm2 ) : Sum   
0, 0, 0, 0.5814946889877319
0, 0, 1, 0.5700422525405884
0, 0, 2, 0.5592037439346313
0, 0, 3, 0.5470229387283325
0, 0, 4, 0.5372042655944824
0, 0, 5, 0.5267655253410339
0, 0, 6, 0.5136528611183167
0, 0, 7, 0.5016431212425232
0, 0, 8, 0.4848813116550446
0, 0, 9, 0.4719874560832977
0, 0, 10, 0.4569339156150818
0, 0, 11, 0.4426273703575134
0, 0, 12, 0.4289697706699371
0, 0, 13, 0.4150857031345367
0, 0, 14, 0.399153083562851
0, 0, 15, 0.3846063017845154
0, 0, 16, 0.3698292970657349
0, 0, 17, 0.3546862602233887
0, 0, 18, 0.335025280714035
0, 0, 19, 0.3185750842094421
0, 0, 20, 0.3018342256546021
0, 0, 21, 0.2836715281009674
0, 0, 22, 0.2655623257160187
0, 0, 23, 0.245350107550621
0, 0, 24, 0.225829228758812
0, 0, 25, 0.2039459198713303
0, 0, 26, 0.1818035095930099
0, 0, 27, 0.1583441942930222
0, 0, 28, 0.1310189813375473
0, 0, 29, 0.09847771376371384
0, 0, 30, 0.05479523167014122
0, 0, 31, 0.01855886727571487
0, 0, 32, 0.01521724462509155
0, 0, 33, 0.01405450515449047
0, 0, 34, 0.0137344254180789
0, 0, 35, 0.0132988765835762
0, 0, 36, 0.01272779796272516
0, 0, 37, 0.01151871960610151
0, 0, 38, 0.01119487918913364
0, 0, 39, 0.01110969111323357
