# TOPAS Version: 3.8_expanded
# Parameter File: Scoring_04.txt
# Results for scorer: Scorer16
# Filtered by: OnlyIncludeIfParticleNotInteractedInVolume = 1 "Foil"
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 20 bins of 1 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 423
0, 0, 1, 522
0, 0, 2, 505
0, 0, 3, 551
0, 0, 4, 543
0, 0, 5, 554
0, 0, 6, 538
0, 0, 7, 498
0, 0, 8, 454
0, 0, 9, 372
0, 0, 10, 319
0, 0, 11, 281
0, 0, 12, 261
0, 0, 13, 252
0, 0, 14, 219
0, 0, 15, 212
0, 0, 16, 213
0, 0, 17, 193
0, 0, 18, 188
0, 0, 19, 157
