# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_04.txt
# Results for scorer: Scorer16
# Filtered by: OnlyIncludeIfParticleNotInteractedInVolume = 1 "Foil"
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 20 bins of 1 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 464
0, 0, 1, 538
0, 0, 2, 598
0, 0, 3, 609
0, 0, 4, 623
0, 0, 5, 613
0, 0, 6, 570
0, 0, 7, 558
0, 0, 8, 511
0, 0, 9, 468
0, 0, 10, 424
0, 0, 11, 359
0, 0, 12, 302
0, 0, 13, 279
0, 0, 14, 262
0, 0, 15, 228
0, 0, 16, 219
0, 0, 17, 211
0, 0, 18, 168
0, 0, 19, 137
