# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_04.txt
# Results for scorer Scorer16
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 20 bins of 1 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 447
0, 0, 1, 519
0, 0, 2, 513
0, 0, 3, 499
0, 0, 4, 498
0, 0, 5, 474
0, 0, 6, 449
0, 0, 7, 447
0, 0, 8, 401
0, 0, 9, 401
0, 0, 10, 346
0, 0, 11, 319
0, 0, 12, 284
0, 0, 13, 276
0, 0, 14, 241
0, 0, 15, 242
0, 0, 16, 211
0, 0, 17, 190
0, 0, 18, 161
0, 0, 19, 137
