# TOPAS Version: 3.7.p1_expanded
# Parameter File: TimeFeature_02.txt
# Results for scorer Dose-165-170MeV
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 3.44463652046656e-10
0, 0, 1, 3.490175093379122e-10
0, 0, 2, 3.96816524084187e-10
0, 0, 3, 3.79544673467791e-10
0, 0, 4, 3.683868765591569e-10
0, 0, 5, 3.742319509836278e-10
0, 0, 6, 3.850662566584617e-10
0, 0, 7, 3.98593547057402e-10
0, 0, 8, 3.934919334813713e-10
0, 0, 9, 4.028266331612684e-10
0, 0, 10, 4.023808231057302e-10
0, 0, 11, 3.979807872145358e-10
0, 0, 12, 4.178697110557295e-10
0, 0, 13, 4.171044343248553e-10
0, 0, 14, 4.333748637730395e-10
0, 0, 15, 4.260392871824337e-10
0, 0, 16, 4.447751611458273e-10
0, 0, 17, 4.433216849175636e-10
0, 0, 18, 4.388115981690532e-10
0, 0, 19, 4.416071952562106e-10
0, 0, 20, 4.515356144541016e-10
0, 0, 21, 4.632342009980306e-10
0, 0, 22, 4.746376625064386e-10
0, 0, 23, 4.931380859218848e-10
0, 0, 24, 5.07192732257522e-10
0, 0, 25, 5.055365015493862e-10
0, 0, 26, 5.412542081195681e-10
0, 0, 27, 5.46744371998642e-10
0, 0, 28, 5.712066375451741e-10
0, 0, 29, 5.816621073684303e-10
0, 0, 30, 6.340388769565664e-10
0, 0, 31, 6.821191389505543e-10
0, 0, 32, 7.237600518905651e-10
0, 0, 33, 7.891023945383324e-10
0, 0, 34, 9.517273635850643e-10
0, 0, 35, 1.250475389902306e-09
0, 0, 36, 1.44903988807954e-09
0, 0, 37, 2.165594925607195e-10
0, 0, 38, 2.343430354281861e-12
0, 0, 39, 1.637173361289379e-12
