# TOPAS Version: 3.7.p1_expanded
# Parameter File: TimeFeature_02.txt
# Results for scorer: Dose-165-170MeV
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 3.386113056613738e-10
0, 0, 1, 3.614967492016063e-10
0, 0, 2, 3.592852682032799e-10
0, 0, 3, 3.738843123990421e-10
0, 0, 4, 3.733593156862725e-10
0, 0, 5, 3.742816057084042e-10
0, 0, 6, 3.822729632840804e-10
0, 0, 7, 3.871860887461054e-10
0, 0, 8, 3.862321851233474e-10
0, 0, 9, 3.993807506930125e-10
0, 0, 10, 3.934218506529419e-10
0, 0, 11, 3.996496744651523e-10
0, 0, 12, 4.093977934438442e-10
0, 0, 13, 4.077186921414011e-10
0, 0, 14, 4.117669261116674e-10
0, 0, 15, 4.307593448604763e-10
0, 0, 16, 4.365422745511438e-10
0, 0, 17, 4.43372422109789e-10
0, 0, 18, 4.478531712148737e-10
0, 0, 19, 4.460717351051358e-10
0, 0, 20, 4.515015861183969e-10
0, 0, 21, 4.708041734247104e-10
0, 0, 22, 4.726786184683363e-10
0, 0, 23, 4.911335782509241e-10
0, 0, 24, 5.016675963531725e-10
0, 0, 25, 5.227431265630855e-10
0, 0, 26, 5.256202140202504e-10
0, 0, 27, 5.491847532290706e-10
0, 0, 28, 5.789981272208422e-10
0, 0, 29, 6.11901584957053e-10
0, 0, 30, 6.403131358467817e-10
0, 0, 31, 6.656868389853798e-10
0, 0, 32, 7.122232248413241e-10
0, 0, 33, 7.908750321306002e-10
0, 0, 34, 9.434906189653702e-10
0, 0, 35, 1.242388636413239e-09
0, 0, 36, 1.54110824102105e-09
0, 0, 37, 2.587041969537296e-10
0, 0, 38, 2.425252706994563e-12
0, 0, 39, 1.968359692903696e-13
