# TOPAS Version: 3.9_expanded
# Parameter File: Scoring_02.txt
# Results for scorer: StepCount
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# StepCount : Sum   
0, 0, 0, 22395
0, 0, 1, 23472
0, 0, 2, 22963
0, 0, 3, 24241
0, 0, 4, 23321
0, 0, 5, 23111
0, 0, 6, 24402
0, 0, 7, 24789
0, 0, 8, 24252
0, 0, 9, 23823
0, 0, 10, 23835
0, 0, 11, 24772
0, 0, 12, 24192
0, 0, 13, 23873
0, 0, 14, 24148
0, 0, 15, 24044
0, 0, 16, 25425
0, 0, 17, 24004
0, 0, 18, 24588
0, 0, 19, 24906
0, 0, 20, 24811
0, 0, 21, 24631
0, 0, 22, 24163
0, 0, 23, 24795
0, 0, 24, 24800
0, 0, 25, 23806
0, 0, 26, 23120
0, 0, 27, 20577
0, 0, 28, 18005
0, 0, 29, 11160
0, 0, 30, 12175
0, 0, 31, 4733
0, 0, 32, 484
0, 0, 33, 538
0, 0, 34, 493
0, 0, 35, 320
0, 0, 36, 432
0, 0, 37, 503
0, 0, 38, 304
0, 0, 39, 325
