# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_02.txt
# Results for scorer StepCount
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# StepCount : Sum   
0, 0, 0, 24129
0, 0, 1, 23434
0, 0, 2, 22910
0, 0, 3, 23636
0, 0, 4, 23996
0, 0, 5, 25131
0, 0, 6, 23426
0, 0, 7, 23634
0, 0, 8, 24043
0, 0, 9, 24078
0, 0, 10, 24055
0, 0, 11, 24563
0, 0, 12, 25666
0, 0, 13, 24447
0, 0, 14, 24845
0, 0, 15, 23278
0, 0, 16, 24550
0, 0, 17, 25220
0, 0, 18, 24858
0, 0, 19, 25669
0, 0, 20, 26256
0, 0, 21, 25573
0, 0, 22, 25148
0, 0, 23, 24613
0, 0, 24, 24321
0, 0, 25, 23852
0, 0, 26, 23758
0, 0, 27, 22006
0, 0, 28, 18418
0, 0, 29, 11129
0, 0, 30, 12887
0, 0, 31, 4761
0, 0, 32, 485
0, 0, 33, 404
0, 0, 34, 364
0, 0, 35, 417
0, 0, 36, 358
0, 0, 37, 249
0, 0, 38, 298
0, 0, 39, 233
