# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_02.txt
# Results for scorer StepCount
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# StepCount : Sum   
0, 0, 0, 22890
0, 0, 1, 22706
0, 0, 2, 23785
0, 0, 3, 22581
0, 0, 4, 22961
0, 0, 5, 23715
0, 0, 6, 23806
0, 0, 7, 24620
0, 0, 8, 24593
0, 0, 9, 23951
0, 0, 10, 23846
0, 0, 11, 24220
0, 0, 12, 24361
0, 0, 13, 24060
0, 0, 14, 24506
0, 0, 15, 25010
0, 0, 16, 23700
0, 0, 17, 24364
0, 0, 18, 24875
0, 0, 19, 25712
0, 0, 20, 25367
0, 0, 21, 25393
0, 0, 22, 24651
0, 0, 23, 24170
0, 0, 24, 24265
0, 0, 25, 24439
0, 0, 26, 21962
0, 0, 27, 21233
0, 0, 28, 17161
0, 0, 29, 11746
0, 0, 30, 15936
0, 0, 31, 6336
0, 0, 32, 762
0, 0, 33, 572
0, 0, 34, 573
0, 0, 35, 525
0, 0, 36, 298
0, 0, 37, 352
0, 0, 38, 301
0, 0, 39, 284
