# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_04.txt
# Results for scorer: Scorer02
# Filtered by: OnlyIncludeParticlesOfGeneration = "Primary"
# Scored on surface: Phantom/ZMinusSurface
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 20 bins of 1 cm
# SurfaceTrackCount : Sum   
0, 0, 0, 940
0, 0, 1, 932
0, 0, 2, 923
0, 0, 3, 909
0, 0, 4, 898
0, 0, 5, 889
0, 0, 6, 876
0, 0, 7, 862
0, 0, 8, 846
0, 0, 9, 823
0, 0, 10, 116
0, 0, 11, 0
0, 0, 12, 0
0, 0, 13, 0
0, 0, 14, 0
0, 0, 15, 0
0, 0, 16, 0
0, 0, 17, 0
0, 0, 18, 0
0, 0, 19, 0
