# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_02.txt
# Results for scorer Charge
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# Charge ( e+ ) : Sum   
0, 0, 0, -12
0, 0, 1, 1
0, 0, 2, 4
0, 0, 3, -9
0, 0, 4, 15
0, 0, 5, -5
0, 0, 6, 14
0, 0, 7, 4
0, 0, 8, -5
0, 0, 9, 2
0, 0, 10, 4
0, 0, 11, 11
0, 0, 12, 1
0, 0, 13, 2
0, 0, 14, 8
0, 0, 15, 2
0, 0, 16, 8
0, 0, 17, 1
0, 0, 18, 13
0, 0, 19, 6
0, 0, 20, 1
0, 0, 21, 12
0, 0, 22, 3
0, 0, 23, 3
0, 0, 24, 23
0, 0, 25, 9
0, 0, 26, 3
0, 0, 27, 19
0, 0, 28, 7
0, 0, 29, 28
0, 0, 30, 405
0, 0, 31, 365
0, 0, 32, 5
0, 0, 33, -1
0, 0, 34, 0
0, 0, 35, -2
0, 0, 36, 1
0, 0, 37, 1
0, 0, 38, 0
0, 0, 39, 0
