# TOPAS Version: 3.8.p1_expanded
# Parameter File: Scoring_02.txt
# Results for scorer: Charge
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# Charge ( e+ ) : Sum   
0, 0, 0, 8
0, 0, 1, -9
0, 0, 2, 2
0, 0, 3, -4
0, 0, 4, 1
0, 0, 5, 16
0, 0, 6, 8
0, 0, 7, -19
0, 0, 8, -1
0, 0, 9, 15
0, 0, 10, 0
0, 0, 11, 5
0, 0, 12, 3
0, 0, 13, 8
0, 0, 14, 4
0, 0, 15, 12
0, 0, 16, 0
0, 0, 17, -3
0, 0, 18, 2
0, 0, 19, 11
0, 0, 20, 11
0, 0, 21, 6
0, 0, 22, 13
0, 0, 23, -2
0, 0, 24, 14
0, 0, 25, 9
0, 0, 26, 6
0, 0, 27, 9
0, 0, 28, -5
0, 0, 29, 43
0, 0, 30, 383
0, 0, 31, 413
0, 0, 32, 1
0, 0, 33, 0
0, 0, 34, -1
0, 0, 35, 1
0, 0, 36, -4
0, 0, 37, 1
0, 0, 38, 0
0, 0, 39, 2
