# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_02.txt
# Results for scorer: Charge
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# Charge ( e+ ) : Sum   
0, 0, 0, -12
0, 0, 1, 6
0, 0, 2, 1
0, 0, 3, -3
0, 0, 4, -5
0, 0, 5, 17
0, 0, 6, -6
0, 0, 7, 7
0, 0, 8, 6
0, 0, 9, -9
0, 0, 10, 14
0, 0, 11, 6
0, 0, 12, -6
0, 0, 13, 5
0, 0, 14, -2
0, 0, 15, 12
0, 0, 16, 2
0, 0, 17, 15
0, 0, 18, 5
0, 0, 19, 6
0, 0, 20, 4
0, 0, 21, -3
0, 0, 22, 10
0, 0, 23, 19
0, 0, 24, -6
0, 0, 25, 20
0, 0, 26, 1
0, 0, 27, 13
0, 0, 28, -4
0, 0, 29, 21
0, 0, 30, 408
0, 0, 31, 415
0, 0, 32, -1
0, 0, 33, 1
0, 0, 34, 0
0, 0, 35, -1
0, 0, 36, 1
0, 0, 37, -1
0, 0, 38, 0
0, 0, 39, 1
