# TOPAS Version: 3.7.p1_expanded
# Parameter File: TimeFeature_03.txt
# Results for scorer Dose
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 3.569080864185281e-10
0, 0, 1, 3.506991086421607e-10
0, 0, 2, 3.619594901582701e-10
0, 0, 3, 3.882013877021251e-10
0, 0, 4, 3.747268606524301e-10
0, 0, 5, 3.746698784556912e-10
0, 0, 6, 3.821487570832005e-10
0, 0, 7, 3.922203395401169e-10
0, 0, 8, 3.938104842227119e-10
0, 0, 9, 4.138472065040588e-10
0, 0, 10, 4.282842969161038e-10
0, 0, 11, 4.081799620525572e-10
0, 0, 12, 4.057003621937838e-10
0, 0, 13, 4.241773043922592e-10
0, 0, 14, 4.244924134422234e-10
0, 0, 15, 4.424245692025153e-10
0, 0, 16, 4.340782733258663e-10
0, 0, 17, 4.402282705040506e-10
0, 0, 18, 4.554133736789368e-10
0, 0, 19, 4.704801548349735e-10
0, 0, 20, 4.940269859865509e-10
0, 0, 21, 5.015269866071037e-10
0, 0, 22, 5.123172441834356e-10
0, 0, 23, 5.392313262575499e-10
0, 0, 24, 5.480981224437187e-10
0, 0, 25, 5.626966670391198e-10
0, 0, 26, 6.01598104665868e-10
0, 0, 27, 6.154083354026341e-10
0, 0, 28, 6.302985910977554e-10
0, 0, 29, 6.832337473561267e-10
0, 0, 30, 7.555455705521297e-10
0, 0, 31, 8.343127855248156e-10
0, 0, 32, 9.519535160151804e-10
0, 0, 33, 1.252341785829003e-09
0, 0, 34, 1.542255323450092e-09
0, 0, 35, 2.594165438019047e-10
0, 0, 36, 2.286522100131139e-12
0, 0, 37, 9.10949375827752e-13
0, 0, 38, 2.563389821588768e-12
0, 0, 39, 1.851317059722857e-12
