# TOPAS Version: 3.7.p1_expanded
# Parameter File: TimeFeature_03.txt
# Results for scorer Dose
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 3.47706113901225e-10
0, 0, 1, 3.48298528907165e-10
0, 0, 2, 3.63139268655388e-10
0, 0, 3, 3.826124417294352e-10
0, 0, 4, 3.713118423842587e-10
0, 0, 5, 3.711393969929588e-10
0, 0, 6, 3.896568345762574e-10
0, 0, 7, 4.016851296029245e-10
0, 0, 8, 3.991107444534236e-10
0, 0, 9, 4.058946512230932e-10
0, 0, 10, 4.083117455255802e-10
0, 0, 11, 4.048877066953338e-10
0, 0, 12, 4.296322464458768e-10
0, 0, 13, 4.281573706688135e-10
0, 0, 14, 4.279318288613609e-10
0, 0, 15, 4.316687007843711e-10
0, 0, 16, 4.348002513587801e-10
0, 0, 17, 4.709277967585024e-10
0, 0, 18, 4.563912581190266e-10
0, 0, 19, 4.606533765549869e-10
0, 0, 20, 4.755857929694685e-10
0, 0, 21, 4.886128168735127e-10
0, 0, 22, 4.974941014701528e-10
0, 0, 23, 5.250656576194501e-10
0, 0, 24, 5.32509980555318e-10
0, 0, 25, 5.448658746409762e-10
0, 0, 26, 5.78981029786263e-10
0, 0, 27, 6.106417593798596e-10
0, 0, 28, 6.32638885722514e-10
0, 0, 29, 6.786314288298456e-10
0, 0, 30, 7.33990757062486e-10
0, 0, 31, 8.094085401921802e-10
0, 0, 32, 9.395307865034397e-10
0, 0, 33, 1.205174293694711e-09
0, 0, 34, 1.553079886917885e-09
0, 0, 35, 3.238587453768815e-10
0, 0, 36, 4.645197529580536e-13
0, 0, 37, 1.697810620392148e-12
0, 0, 38, 2.820269191794456e-12
0, 0, 39, 1.041889990081868e-12
