# TOPAS Version: 3.7.p1_expanded
# Parameter File: TimeFeature_02.txt
# Results for scorer Dose-155-160MeV
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 3.522213354312242e-10
0, 0, 1, 3.810665116787959e-10
0, 0, 2, 3.843617646381858e-10
0, 0, 3, 3.774671686329611e-10
0, 0, 4, 3.695519446011986e-10
0, 0, 5, 3.872411280525512e-10
0, 0, 6, 3.980334950526299e-10
0, 0, 7, 4.038038514675435e-10
0, 0, 8, 4.079955817637426e-10
0, 0, 9, 4.368065908977314e-10
0, 0, 10, 4.203311310124747e-10
0, 0, 11, 4.31615854168399e-10
0, 0, 12, 4.361387084816926e-10
0, 0, 13, 4.429292210783586e-10
0, 0, 14, 4.555649191217981e-10
0, 0, 15, 4.738801573367368e-10
0, 0, 16, 4.752886417769275e-10
0, 0, 17, 4.899145533698857e-10
0, 0, 18, 4.985762913634062e-10
0, 0, 19, 5.114080825485701e-10
0, 0, 20, 5.060865060357855e-10
0, 0, 21, 5.171107986257084e-10
0, 0, 22, 5.199979336012461e-10
0, 0, 23, 5.40270495008599e-10
0, 0, 24, 5.80249404080746e-10
0, 0, 25, 6.046562694983493e-10
0, 0, 26, 6.283761289083145e-10
0, 0, 27, 6.815337183496695e-10
0, 0, 28, 7.435272952882599e-10
0, 0, 29, 8.25411961002942e-10
0, 0, 30, 9.383899213233349e-10
0, 0, 31, 1.215479161764677e-09
0, 0, 32, 1.642286306946517e-09
0, 0, 33, 3.368793577429585e-10
0, 0, 34, 2.582136327672346e-12
0, 0, 35, 1.969842258059407e-12
0, 0, 36, 5.655984036158357e-13
0, 0, 37, 1.369626959589476e-12
0, 0, 38, 2.022334990442465e-12
0, 0, 39, 5.236795697603769e-13
