# TOPAS Version: 3.7.p1_expanded
# Parameter File: Scoring_02.txt
# Results for scorer: DoseToWaterBinned
# Scored in component: Phantom
# X in 1 bin  of 50 cm
# Y in 1 bin  of 50 cm
# Z in 40 bins of 0.5 cm
# DoseToWater ( Gy ) : Sum   
0, 0, 0, 3.566001105514971e-10
0, 0, 1, 3.619106403451866e-10
0, 0, 2, 3.82333942283708e-10
0, 0, 3, 3.874265908088148e-10
0, 0, 4, 3.942993154204544e-10
0, 0, 5, 4.072351900141769e-10
0, 0, 6, 4.040533463367524e-10
0, 0, 7, 4.042907675305685e-10
0, 0, 8, 4.19613122026874e-10
0, 0, 9, 4.224583738388077e-10
0, 0, 10, 4.471176207054839e-10
0, 0, 11, 4.516000629006811e-10
0, 0, 12, 4.508089179733332e-10
0, 0, 13, 4.658192720441434e-10
0, 0, 14, 4.714788559567751e-10
0, 0, 15, 4.664316155533754e-10
0, 0, 16, 4.833518585378727e-10
0, 0, 17, 5.036374095546137e-10
0, 0, 18, 5.2792042959382e-10
0, 0, 19, 5.373601008606954e-10
0, 0, 20, 5.472785002957892e-10
0, 0, 21, 5.55487100761809e-10
0, 0, 22, 5.894948973406144e-10
0, 0, 23, 6.153741960446268e-10
0, 0, 24, 6.400335816891811e-10
0, 0, 25, 6.913836725352951e-10
0, 0, 26, 7.457337525273999e-10
0, 0, 27, 8.226514469633628e-10
0, 0, 28, 9.376559528817552e-10
0, 0, 29, 1.176800656921273e-09
0, 0, 30, 1.731846666075398e-09
0, 0, 31, 5.226338806174624e-10
0, 0, 32, 9.190524860244742e-13
0, 0, 33, 2.4686240465005e-12
0, 0, 34, 1.027366451460121e-12
0, 0, 35, 1.330532363973125e-12
0, 0, 36, 1.855044546791862e-12
0, 0, 37, 2.828144402694521e-12
0, 0, 38, 5.671611184171477e-12
0, 0, 39, 1.482844663031058e-12
